wire_method	wire_field_name	exposure
accounts.login	email	external
accounts.login	password	external
accounts.loginEpic	id_token	external
accounts.register	displayName	external
accounts.register	email	external
accounts.register	password	external
accounts.verifySession	token	wire
apikeys.lookupKey	key	wire
characters.create	class	external
characters.create	name	external
characters.delete	character_id	external
characters.ownerOf	character_id	wire
inventory.grant	item_id	external
inventory.listCharacter	character_id	external
match.report	Loser	external
match.report	ReportId	external
match.report	Winner	external
rating.mmr	player_id	wire
